    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.3377E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.4700E+01  0.1892E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.3377E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4700E+01 -0.4191E+00 -0.1124E-15 -0.4192E+00  0.0000E+00  0.9485E+01  0.0000E+00 -0.4192E+00  0.0000E+00 -0.4700E+01  0.1892E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.3477E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.4800E+01  0.1912E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.3477E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.4800E+01  0.1912E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.3477E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4800E+01 -0.4186E+00 -0.1159E-15 -0.4187E+00  0.0000E+00  0.9680E+01  0.0000E+00 -0.4187E+00  0.0000E+00 -0.4800E+01  0.1912E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.3577E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.4900E+01  0.1932E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.3577E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.4900E+01  0.1932E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.3577E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.4900E+01 -0.4181E+00 -0.1174E-15 -0.4182E+00  0.0000E+00  0.9874E+01  0.0000E+00 -0.4182E+00  0.0000E+00 -0.4900E+01  0.1932E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.3677E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.5000E+01  0.1951E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.3677E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.5000E+01  0.1951E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.3677E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.5000E+01 -0.4177E+00 -0.1168E-15 -0.4177E+00  0.0000E+00  0.1007E+02  0.0000E+00 -0.4177E+00  0.0000E+00 -0.5000E+01  0.1951E-03
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00  0.1223E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1000E+00  0.2760E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00  0.1223E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1000E+00  0.2760E-04
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00  0.1223E+01  0.0000E+00
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.1000E+00 -0.1961E+00  0.1700E-19 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1961E+00  0.0000E+00 -0.1000E+00  0.2760E-04
 
