    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.5000E+02  0.1000E+02  0.5000E+02  0.3100E+01  0.5585E+01  0.1115E+01  0.3511E+01  0.0000E+00  0.3933E+03  0.0000E+00  0.1755E+01  0.2912E+01  0.1755E+01  0.2912E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3100E+01  0.5585E+01  0.1115E+01  0.3511E+01  0.0000E+00  0.3933E+03  0.0000E+00  0.1755E+01  0.2912E+01  0.1755E+01  0.2912E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3100E+01  0.5585E+01  0.1115E+01  0.3511E+01  0.0000E+00  0.3933E+03  0.0000E+00  0.1755E+01  0.2912E+01  0.1755E+01  0.2912E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3100E+01  0.5585E+01  0.1115E+01  0.3511E+01  0.0000E+00  0.3933E+03  0.0000E+00  0.1755E+01  0.2912E+01  0.1755E+01  0.2912E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3100E+01  0.5585E+01  0.1115E+01  0.3511E+01  0.0000E+00  0.3933E+03  0.0000E+00  0.1755E+01  0.2912E+01  0.1755E+01  0.2912E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3100E+01  0.5585E+01  0.1115E+01  0.3511E+01  0.0000E+00  0.3933E+03  0.0000E+00  0.1755E+01  0.2912E+01  0.1755E+01  0.2912E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3200E+01  0.5686E+01  0.1079E+01  0.3489E+01  0.0000E+00  0.4011E+03  0.0000E+00  0.1745E+01  0.2978E+01  0.1745E+01  0.2978E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3200E+01  0.5686E+01  0.1079E+01  0.3489E+01  0.0000E+00  0.4011E+03  0.0000E+00  0.1745E+01  0.2978E+01  0.1745E+01  0.2978E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3200E+01  0.5686E+01  0.1079E+01  0.3489E+01  0.0000E+00  0.4011E+03  0.0000E+00  0.1745E+01  0.2978E+01  0.1745E+01  0.2978E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3200E+01  0.5686E+01  0.1079E+01  0.3489E+01  0.0000E+00  0.4011E+03  0.0000E+00  0.1745E+01  0.2978E+01  0.1745E+01  0.2978E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3200E+01  0.5686E+01  0.1079E+01  0.3489E+01  0.0000E+00  0.4011E+03  0.0000E+00  0.1745E+01  0.2978E+01  0.1745E+01  0.2978E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3200E+01  0.5686E+01  0.1079E+01  0.3489E+01  0.0000E+00  0.4011E+03  0.0000E+00  0.1745E+01  0.2978E+01  0.1745E+01  0.2978E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3300E+01  0.5779E+01  0.1040E+01  0.3469E+01  0.0000E+00  0.4093E+03  0.0000E+00  0.1735E+01  0.3041E+01  0.1735E+01  0.3041E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3300E+01  0.5779E+01  0.1040E+01  0.3469E+01  0.0000E+00  0.4093E+03  0.0000E+00  0.1735E+01  0.3041E+01  0.1735E+01  0.3041E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3300E+01  0.5779E+01  0.1040E+01  0.3469E+01  0.0000E+00  0.4093E+03  0.0000E+00  0.1735E+01  0.3041E+01  0.1735E+01  0.3041E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3300E+01  0.5779E+01  0.1040E+01  0.3469E+01  0.0000E+00  0.4093E+03  0.0000E+00  0.1735E+01  0.3041E+01  0.1735E+01  0.3041E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3300E+01  0.5779E+01  0.1040E+01  0.3469E+01  0.0000E+00  0.4093E+03  0.0000E+00  0.1735E+01  0.3041E+01  0.1735E+01  0.3041E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3300E+01  0.5779E+01  0.1040E+01  0.3469E+01  0.0000E+00  0.4093E+03  0.0000E+00  0.1735E+01  0.3041E+01  0.1735E+01  0.3041E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3400E+01  0.5864E+01  0.9939E+00  0.3451E+01  0.0000E+00  0.4177E+03  0.0000E+00  0.1726E+01  0.3103E+01  0.1726E+01  0.3103E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3400E+01  0.5864E+01  0.9939E+00  0.3451E+01  0.0000E+00  0.4177E+03  0.0000E+00  0.1726E+01  0.3103E+01  0.1726E+01  0.3103E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3400E+01  0.5864E+01  0.9939E+00  0.3451E+01  0.0000E+00  0.4177E+03  0.0000E+00  0.1726E+01  0.3103E+01  0.1726E+01  0.3103E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3400E+01  0.5864E+01  0.9939E+00  0.3451E+01  0.0000E+00  0.4177E+03  0.0000E+00  0.1726E+01  0.3103E+01  0.1726E+01  0.3103E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3400E+01  0.5864E+01  0.9939E+00  0.3451E+01  0.0000E+00  0.4177E+03  0.0000E+00  0.1726E+01  0.3103E+01  0.1726E+01  0.3103E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3400E+01  0.5864E+01  0.9939E+00  0.3451E+01  0.0000E+00  0.4177E+03  0.0000E+00  0.1726E+01  0.3103E+01  0.1726E+01  0.3103E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3500E+01  0.5944E+01  0.9388E+00  0.3435E+01  0.0000E+00  0.4265E+03  0.0000E+00  0.1717E+01  0.3163E+01  0.1717E+01  0.3163E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3500E+01  0.5944E+01  0.9388E+00  0.3435E+01  0.0000E+00  0.4265E+03  0.0000E+00  0.1717E+01  0.3163E+01  0.1717E+01  0.3163E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3500E+01  0.5944E+01  0.9388E+00  0.3435E+01  0.0000E+00  0.4265E+03  0.0000E+00  0.1717E+01  0.3163E+01  0.1717E+01  0.3163E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3500E+01  0.5944E+01  0.9388E+00  0.3435E+01  0.0000E+00  0.4265E+03  0.0000E+00  0.1717E+01  0.3163E+01  0.1717E+01  0.3163E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3500E+01  0.5944E+01  0.9388E+00  0.3435E+01  0.0000E+00  0.4265E+03  0.0000E+00  0.1717E+01  0.3163E+01  0.1717E+01  0.3163E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3500E+01  0.5944E+01  0.9388E+00  0.3435E+01  0.0000E+00  0.4265E+03  0.0000E+00  0.1717E+01  0.3163E+01  0.1717E+01  0.3163E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3600E+01  0.6021E+01  0.8724E+00  0.3420E+01  0.0000E+00  0.4355E+03  0.0000E+00  0.1710E+01  0.3221E+01  0.1710E+01  0.3221E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3600E+01  0.6021E+01  0.8724E+00  0.3420E+01  0.0000E+00  0.4355E+03  0.0000E+00  0.1710E+01  0.3221E+01  0.1710E+01  0.3221E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3600E+01  0.6021E+01  0.8724E+00  0.3420E+01  0.0000E+00  0.4355E+03  0.0000E+00  0.1710E+01  0.3221E+01  0.1710E+01  0.3221E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3600E+01  0.6021E+01  0.8724E+00  0.3420E+01  0.0000E+00  0.4355E+03  0.0000E+00  0.1710E+01  0.3221E+01  0.1710E+01  0.3221E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3600E+01  0.6021E+01  0.8724E+00  0.3420E+01  0.0000E+00  0.4355E+03  0.0000E+00  0.1710E+01  0.3221E+01  0.1710E+01  0.3221E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3600E+01  0.6021E+01  0.8724E+00  0.3420E+01  0.0000E+00  0.4355E+03  0.0000E+00  0.1710E+01  0.3221E+01  0.1710E+01  0.3221E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3700E+01  0.6099E+01  0.7931E+00  0.3406E+01  0.0000E+00  0.4447E+03  0.0000E+00  0.1703E+01  0.3278E+01  0.1703E+01  0.3278E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3700E+01  0.6099E+01  0.7931E+00  0.3406E+01  0.0000E+00  0.4447E+03  0.0000E+00  0.1703E+01  0.3278E+01  0.1703E+01  0.3278E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3700E+01  0.6099E+01  0.7931E+00  0.3406E+01  0.0000E+00  0.4447E+03  0.0000E+00  0.1703E+01  0.3278E+01  0.1703E+01  0.3278E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3700E+01  0.6099E+01  0.7931E+00  0.3406E+01  0.0000E+00  0.4447E+03  0.0000E+00  0.1703E+01  0.3278E+01  0.1703E+01  0.3278E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3700E+01  0.6099E+01  0.7931E+00  0.3406E+01  0.0000E+00  0.4447E+03  0.0000E+00  0.1703E+01  0.3278E+01  0.1703E+01  0.3278E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3700E+01  0.6099E+01  0.7931E+00  0.3406E+01  0.0000E+00  0.4447E+03  0.0000E+00  0.1703E+01  0.3278E+01  0.1703E+01  0.3278E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3800E+01  0.6183E+01  0.7005E+00  0.3393E+01  0.0000E+00  0.4540E+03  0.0000E+00  0.1696E+01  0.3334E+01  0.1696E+01  0.3334E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3800E+01  0.6183E+01  0.7005E+00  0.3393E+01  0.0000E+00  0.4540E+03  0.0000E+00  0.1696E+01  0.3334E+01  0.1696E+01  0.3334E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3800E+01  0.6183E+01  0.7005E+00  0.3393E+01  0.0000E+00  0.4540E+03  0.0000E+00  0.1696E+01  0.3334E+01  0.1696E+01  0.3334E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3800E+01  0.6183E+01  0.7005E+00  0.3393E+01  0.0000E+00  0.4540E+03  0.0000E+00  0.1696E+01  0.3334E+01  0.1696E+01  0.3334E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3800E+01  0.6183E+01  0.7005E+00  0.3393E+01  0.0000E+00  0.4540E+03  0.0000E+00  0.1696E+01  0.3334E+01  0.1696E+01  0.3334E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3800E+01  0.6183E+01  0.7005E+00  0.3393E+01  0.0000E+00  0.4540E+03  0.0000E+00  0.1696E+01  0.3334E+01  0.1696E+01  0.3334E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3900E+01  0.6282E+01  0.5965E+00  0.3381E+01  0.0000E+00  0.4635E+03  0.0000E+00  0.1690E+01  0.3388E+01  0.1690E+01  0.3388E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3900E+01  0.6282E+01  0.5965E+00  0.3381E+01  0.0000E+00  0.4635E+03  0.0000E+00  0.1690E+01  0.3388E+01  0.1690E+01  0.3388E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3900E+01  0.6282E+01  0.5965E+00  0.3381E+01  0.0000E+00  0.4635E+03  0.0000E+00  0.1690E+01  0.3388E+01  0.1690E+01  0.3388E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3900E+01  0.6282E+01  0.5965E+00  0.3381E+01  0.0000E+00  0.4635E+03  0.0000E+00  0.1690E+01  0.3388E+01  0.1690E+01  0.3388E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3900E+01  0.6282E+01  0.5965E+00  0.3381E+01  0.0000E+00  0.4635E+03  0.0000E+00  0.1690E+01  0.3388E+01  0.1690E+01  0.3388E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.3900E+01  0.6282E+01  0.5965E+00  0.3381E+01  0.0000E+00  0.4635E+03  0.0000E+00  0.1690E+01  0.3388E+01  0.1690E+01  0.3388E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.6404E+01  0.4908E+00  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01  0.1685E+01  0.3442E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.6404E+01  0.4908E+00  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01  0.1685E+01  0.3442E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.6404E+01  0.4908E+00  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01  0.1685E+01  0.3442E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.6404E+01  0.4908E+00  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01  0.1685E+01  0.3442E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.6404E+01  0.4908E+00  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01  0.1685E+01  0.3442E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4000E+01  0.6404E+01  0.4908E+00  0.3370E+01  0.0000E+00  0.4732E+03  0.0000E+00  0.1685E+01  0.3442E+01  0.1685E+01  0.3442E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.6550E+01  0.4068E+00  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01  0.1680E+01  0.3495E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.6550E+01  0.4068E+00  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01  0.1680E+01  0.3495E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.6550E+01  0.4068E+00  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01  0.1680E+01  0.3495E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.6550E+01  0.4068E+00  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01  0.1680E+01  0.3495E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.6550E+01  0.4068E+00  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01  0.1680E+01  0.3495E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4100E+01  0.6550E+01  0.4068E+00  0.3359E+01  0.0000E+00  0.4829E+03  0.0000E+00  0.1680E+01  0.3495E+01  0.1680E+01  0.3495E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.6692E+01  0.3599E+00  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01  0.1675E+01  0.3547E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.6692E+01  0.3599E+00  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01  0.1675E+01  0.3547E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.6692E+01  0.3599E+00  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01  0.1675E+01  0.3547E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.6692E+01  0.3599E+00  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01  0.1675E+01  0.3547E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.6692E+01  0.3599E+00  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01  0.1675E+01  0.3547E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4200E+01  0.6692E+01  0.3599E+00  0.3350E+01  0.0000E+00  0.4927E+03  0.0000E+00  0.1675E+01  0.3547E+01  0.1675E+01  0.3547E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.6807E+01  0.3325E+00  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01  0.1670E+01  0.3597E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.6807E+01  0.3325E+00  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01  0.1670E+01  0.3597E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.6807E+01  0.3325E+00  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01  0.1670E+01  0.3597E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.6807E+01  0.3325E+00  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01  0.1670E+01  0.3597E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.6807E+01  0.3325E+00  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01  0.1670E+01  0.3597E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4300E+01  0.6807E+01  0.3325E+00  0.3341E+01  0.0000E+00  0.5027E+03  0.0000E+00  0.1670E+01  0.3597E+01  0.1670E+01  0.3597E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.6894E+01  0.3063E+00  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01  0.1666E+01  0.3647E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.6894E+01  0.3063E+00  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01  0.1666E+01  0.3647E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.6894E+01  0.3063E+00  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01  0.1666E+01  0.3647E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.6894E+01  0.3063E+00  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01  0.1666E+01  0.3647E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.6894E+01  0.3063E+00  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01  0.1666E+01  0.3647E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4400E+01  0.6894E+01  0.3063E+00  0.3333E+01  0.0000E+00  0.5127E+03  0.0000E+00  0.1666E+01  0.3647E+01  0.1666E+01  0.3647E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.6958E+01  0.2720E+00  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01  0.1662E+01  0.3696E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.6958E+01  0.2720E+00  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01  0.1662E+01  0.3696E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.6958E+01  0.2720E+00  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01  0.1662E+01  0.3696E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.6958E+01  0.2720E+00  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01  0.1662E+01  0.3696E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.6958E+01  0.2720E+00  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01  0.1662E+01  0.3696E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4500E+01  0.6958E+01  0.2720E+00  0.3325E+01  0.0000E+00  0.5227E+03  0.0000E+00  0.1662E+01  0.3696E+01  0.1662E+01  0.3696E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.7004E+01  0.2253E+00  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01  0.1659E+01  0.3745E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.7004E+01  0.2253E+00  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01  0.1659E+01  0.3745E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.7004E+01  0.2253E+00  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01  0.1659E+01  0.3745E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.7004E+01  0.2253E+00  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01  0.1659E+01  0.3745E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.7004E+01  0.2253E+00  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01  0.1659E+01  0.3745E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4600E+01  0.7004E+01  0.2253E+00  0.3317E+01  0.0000E+00  0.5329E+03  0.0000E+00  0.1659E+01  0.3745E+01  0.1659E+01  0.3745E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.7035E+01  0.1639E+00  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01  0.1655E+01  0.3793E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.7035E+01  0.1639E+00  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01  0.1655E+01  0.3793E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.7035E+01  0.1639E+00  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01  0.1655E+01  0.3793E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.7035E+01  0.1639E+00  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01  0.1655E+01  0.3793E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.7035E+01  0.1639E+00  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01  0.1655E+01  0.3793E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4700E+01  0.7035E+01  0.1639E+00  0.3310E+01  0.0000E+00  0.5431E+03  0.0000E+00  0.1655E+01  0.3793E+01  0.1655E+01  0.3793E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.7052E+01  0.8567E-01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01  0.1652E+01  0.3840E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.7052E+01  0.8567E-01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01  0.1652E+01  0.3840E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.7052E+01  0.8567E-01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01  0.1652E+01  0.3840E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.7052E+01  0.8567E-01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01  0.1652E+01  0.3840E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.7052E+01  0.8567E-01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01  0.1652E+01  0.3840E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4800E+01  0.7052E+01  0.8567E-01  0.3304E+01  0.0000E+00  0.5533E+03  0.0000E+00  0.1652E+01  0.3840E+01  0.1652E+01  0.3840E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.7016E+01 -0.1359E-01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01  0.1649E+01  0.3886E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.7016E+01 -0.1359E-01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01  0.1649E+01  0.3886E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.7016E+01 -0.1359E-01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01  0.1649E+01  0.3886E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.7016E+01 -0.1359E-01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01  0.1649E+01  0.3886E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.7016E+01 -0.1359E-01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01  0.1649E+01  0.3886E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.4900E+01  0.7016E+01 -0.1359E-01  0.3297E+01  0.0000E+00  0.5636E+03  0.0000E+00  0.1649E+01  0.3886E+01  0.1649E+01  0.3886E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6923E+01 -0.1754E+00  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01  0.1646E+01  0.3932E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6923E+01 -0.1754E+00  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01  0.1646E+01  0.3932E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6923E+01 -0.1754E+00  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01  0.1646E+01  0.3932E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6923E+01 -0.1754E+00  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01  0.1646E+01  0.3932E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6923E+01 -0.1754E+00  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01  0.1646E+01  0.3932E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.5000E+01  0.6923E+01 -0.1754E+00  0.3292E+01  0.0000E+00  0.5739E+03  0.0000E+00  0.1646E+01  0.3932E+01  0.1646E+01  0.3932E+01
 
  0.5000E+02  0.1000E+02  0.5000E+02  0.1000E+00 -0.3388E+00  0.3179E+00 -0.8663E+00  0.0000E+00 -0.9313E+00  0.0000E+00 -0.4332E+00  0.4445E+00 -0.4332E+00  0.4445E+00
 
