    tprime_i    fprime_i    tprime_e          ky       omega       gamma       omlin       gmlin      omlina      gmlina      omquad      gmquad     omquada     gmquada
  0.5000E+02  0.3200E+02  0.5000E+02  0.8500E+00  0.1372E+02 -0.3037E+01 -0.2467E+01  0.0000E+00 -0.4192E+01  0.0000E+00 -0.1234E+01  0.2322E+01 -0.1464E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.8500E+00  0.1372E+02 -0.3037E+01 -0.2467E+01  0.0000E+00 -0.4192E+01  0.0000E+00 -0.1234E+01  0.2322E+01 -0.1332E+02  0.2178E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.8500E+00  0.1372E+02 -0.3037E+01 -0.2467E+01  0.0000E+00 -0.4192E+01  0.0000E+00 -0.1234E+01  0.2322E+01 -0.1464E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.8500E+00  0.1372E+02 -0.3037E+01 -0.2467E+01  0.0000E+00 -0.4192E+01  0.0000E+00 -0.1234E+01  0.2322E+01 -0.1332E+02  0.2178E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9000E+00  0.1508E+02 -0.2880E+01 -0.1962E+01  0.0000E+00 -0.5394E+01  0.0000E+00 -0.9811E+00  0.2433E+01 -0.1542E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9000E+00  0.1508E+02 -0.2880E+01 -0.1962E+01  0.0000E+00 -0.5394E+01  0.0000E+00 -0.9811E+00  0.2433E+01 -0.1410E+02  0.2241E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9000E+00  0.1508E+02 -0.2880E+01 -0.1962E+01  0.0000E+00 -0.5394E+01  0.0000E+00 -0.9811E+00  0.2433E+01 -0.1542E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9000E+00  0.1508E+02 -0.2880E+01 -0.1962E+01  0.0000E+00 -0.5394E+01  0.0000E+00 -0.9811E+00  0.2433E+01 -0.1410E+02  0.2241E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9000E+00  0.1508E+02 -0.2880E+01 -0.1962E+01  0.0000E+00 -0.5394E+01  0.0000E+00 -0.9811E+00  0.2433E+01 -0.1542E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9000E+00  0.1508E+02 -0.2880E+01 -0.1962E+01  0.0000E+00 -0.5394E+01  0.0000E+00 -0.9811E+00  0.2433E+01 -0.1410E+02  0.2241E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9500E+00  0.1632E+02 -0.2757E+01 -0.1527E+01  0.0000E+00 -0.7467E+01  0.0000E+00 -0.7636E+00  0.2511E+01 -0.1621E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9500E+00  0.1632E+02 -0.2757E+01 -0.1527E+01  0.0000E+00 -0.7467E+01  0.0000E+00 -0.7636E+00  0.2511E+01 -0.1488E+02  0.2303E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9500E+00  0.1632E+02 -0.2757E+01 -0.1527E+01  0.0000E+00 -0.7467E+01  0.0000E+00 -0.7636E+00  0.2511E+01 -0.1621E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9500E+00  0.1632E+02 -0.2757E+01 -0.1527E+01  0.0000E+00 -0.7467E+01  0.0000E+00 -0.7636E+00  0.2511E+01 -0.1488E+02  0.2303E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9500E+00  0.1632E+02 -0.2757E+01 -0.1527E+01  0.0000E+00 -0.7467E+01  0.0000E+00 -0.7636E+00  0.2511E+01 -0.1621E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.9500E+00  0.1632E+02 -0.2757E+01 -0.1527E+01  0.0000E+00 -0.7467E+01  0.0000E+00 -0.7636E+00  0.2511E+01 -0.1488E+02  0.2303E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.1000E+01  0.1742E+02 -0.2660E+01 -0.1165E+01  0.0000E+00 -0.1067E+02  0.0000E+00 -0.5825E+00  0.2570E+01 -0.1699E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.1000E+01  0.1742E+02 -0.2660E+01 -0.1165E+01  0.0000E+00 -0.1067E+02  0.0000E+00 -0.5825E+00  0.2570E+01 -0.1567E+02  0.2362E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.1000E+01  0.1742E+02 -0.2660E+01 -0.1165E+01  0.0000E+00 -0.1067E+02  0.0000E+00 -0.5825E+00  0.2570E+01 -0.1699E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.1000E+01  0.1742E+02 -0.2660E+01 -0.1165E+01  0.0000E+00 -0.1067E+02  0.0000E+00 -0.5825E+00  0.2570E+01 -0.1567E+02  0.2362E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.1000E+01  0.1742E+02 -0.2660E+01 -0.1165E+01  0.0000E+00 -0.1067E+02  0.0000E+00 -0.5825E+00  0.2570E+01 -0.1699E+02  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.1000E+01  0.1742E+02 -0.2660E+01 -0.1165E+01  0.0000E+00 -0.1067E+02  0.0000E+00 -0.5825E+00  0.2570E+01 -0.1567E+02  0.2362E-02
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.5000E-01 -0.1041E+01  0.2983E+00 -0.1553E+01  0.0000E+00 -0.1586E+01  0.0000E+00 -0.9281E-01  0.0000E+00 -0.2106E+01  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.5000E-01 -0.1041E+01  0.2983E+00 -0.1553E+01  0.0000E+00 -0.1586E+01  0.0000E+00 -0.9281E-01  0.0000E+00 -0.7833E+00  0.5283E-03
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.5000E-01 -0.1041E+01  0.2983E+00 -0.1553E+01  0.0000E+00 -0.1586E+01  0.0000E+00 -0.9281E-01  0.0000E+00 -0.2106E+01  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.5000E-01 -0.1041E+01  0.2983E+00 -0.1553E+01  0.0000E+00 -0.1586E+01  0.0000E+00 -0.9281E-01  0.0000E+00 -0.7833E+00  0.5283E-03
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.5000E-01 -0.1041E+01  0.2983E+00 -0.1553E+01  0.0000E+00 -0.1586E+01  0.0000E+00 -0.9281E-01  0.0000E+00 -0.2106E+01  0.0000E+00
 
  0.5000E+02  0.3200E+02  0.5000E+02  0.5000E-01 -0.1041E+01  0.2983E+00 -0.1553E+01  0.0000E+00 -0.1586E+01  0.0000E+00 -0.9281E-01  0.0000E+00 -0.7833E+00  0.5283E-03
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.2131E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.8083E+00  0.5284E-03
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.2131E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.8083E+00  0.5284E-03
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.2131E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.8083E+00  0.5284E-03
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.4500E+00 -0.6503E+00  0.2605E+01 -0.7360E+01  0.0000E+00 -0.7203E+01  0.0000E+00 -0.9308E+00  0.0000E+00 -0.8598E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.4500E+00 -0.6503E+00  0.2605E+01 -0.7360E+01  0.0000E+00 -0.7203E+01  0.0000E+00 -0.9308E+00  0.0000E+00 -0.7275E+01  0.1585E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.4500E+00 -0.6503E+00  0.2605E+01 -0.7360E+01  0.0000E+00 -0.7203E+01  0.0000E+00 -0.9308E+00  0.0000E+00 -0.8598E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.4500E+00 -0.6503E+00  0.2605E+01 -0.7360E+01  0.0000E+00 -0.7203E+01  0.0000E+00 -0.9308E+00  0.0000E+00 -0.7275E+01  0.1585E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.4500E+00 -0.6503E+00  0.2605E+01 -0.7360E+01  0.0000E+00 -0.7203E+01  0.0000E+00 -0.9308E+00  0.0000E+00 -0.8598E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.4500E+00 -0.6503E+00  0.2605E+01 -0.7360E+01  0.0000E+00 -0.7203E+01  0.0000E+00 -0.9308E+00  0.0000E+00 -0.7275E+01  0.1585E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E+00  0.4385E-01  0.2628E+01 -0.7019E+01  0.0000E+00 -0.6731E+01  0.0000E+00 -0.1094E+01  0.0000E+00 -0.9406E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E+00  0.4385E-01  0.2628E+01 -0.7019E+01  0.0000E+00 -0.6731E+01  0.0000E+00 -0.1094E+01  0.0000E+00 -0.8083E+01  0.1671E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E+00  0.4385E-01  0.2628E+01 -0.7019E+01  0.0000E+00 -0.6731E+01  0.0000E+00 -0.1094E+01  0.0000E+00 -0.9406E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E+00  0.4385E-01  0.2628E+01 -0.7019E+01  0.0000E+00 -0.6731E+01  0.0000E+00 -0.1094E+01  0.0000E+00 -0.8083E+01  0.1671E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E+00  0.4385E-01  0.2628E+01 -0.7019E+01  0.0000E+00 -0.6731E+01  0.0000E+00 -0.1094E+01  0.0000E+00 -0.9406E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E+00  0.4385E-01  0.2628E+01 -0.7019E+01  0.0000E+00 -0.6731E+01  0.0000E+00 -0.1094E+01  0.0000E+00 -0.8083E+01  0.1671E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5500E+00  0.7270E+00  0.2486E+01 -0.6536E+01  0.0000E+00 -0.6117E+01  0.0000E+00 -0.1308E+01  0.0000E+00 -0.1021E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5500E+00  0.7270E+00  0.2486E+01 -0.6536E+01  0.0000E+00 -0.6117E+01  0.0000E+00 -0.1308E+01  0.0000E+00 -0.8892E+01  0.1753E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5500E+00  0.7270E+00  0.2486E+01 -0.6536E+01  0.0000E+00 -0.6117E+01  0.0000E+00 -0.1308E+01  0.0000E+00 -0.1021E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5500E+00  0.7270E+00  0.2486E+01 -0.6536E+01  0.0000E+00 -0.6117E+01  0.0000E+00 -0.1308E+01  0.0000E+00 -0.8892E+01  0.1753E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5500E+00  0.7270E+00  0.2486E+01 -0.6536E+01  0.0000E+00 -0.6117E+01  0.0000E+00 -0.1308E+01  0.0000E+00 -0.1021E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5500E+00  0.7270E+00  0.2486E+01 -0.6536E+01  0.0000E+00 -0.6117E+01  0.0000E+00 -0.1308E+01  0.0000E+00 -0.8892E+01  0.1753E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6000E+00  0.1338E+01  0.2175E+01 -0.5953E+01  0.0000E+00 -0.5438E+01  0.0000E+00 -0.1634E+01  0.0000E+00 -0.1102E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6000E+00  0.1338E+01  0.2175E+01 -0.5953E+01  0.0000E+00 -0.5438E+01  0.0000E+00 -0.1634E+01  0.0000E+00 -0.9700E+01  0.1831E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6000E+00  0.1338E+01  0.2175E+01 -0.5953E+01  0.0000E+00 -0.5438E+01  0.0000E+00 -0.1634E+01  0.0000E+00 -0.1102E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6000E+00  0.1338E+01  0.2175E+01 -0.5953E+01  0.0000E+00 -0.5438E+01  0.0000E+00 -0.1634E+01  0.0000E+00 -0.9700E+01  0.1831E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6000E+00  0.1338E+01  0.2175E+01 -0.5953E+01  0.0000E+00 -0.5438E+01  0.0000E+00 -0.1634E+01  0.0000E+00 -0.1102E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6000E+00  0.1338E+01  0.2175E+01 -0.5953E+01  0.0000E+00 -0.5438E+01  0.0000E+00 -0.1634E+01  0.0000E+00 -0.9700E+01  0.1831E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6500E+00  0.1808E+01  0.1727E+01 -0.5311E+01  0.0000E+00 -0.4779E+01  0.0000E+00 -0.2655E+01  0.3396E+00 -0.1183E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6500E+00  0.1808E+01  0.1727E+01 -0.5311E+01  0.0000E+00 -0.4779E+01  0.0000E+00 -0.2655E+01  0.3396E+00 -0.1051E+02  0.1905E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6500E+00  0.1808E+01  0.1727E+01 -0.5311E+01  0.0000E+00 -0.4779E+01  0.0000E+00 -0.2655E+01  0.3396E+00 -0.1183E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6500E+00  0.1808E+01  0.1727E+01 -0.5311E+01  0.0000E+00 -0.4779E+01  0.0000E+00 -0.2655E+01  0.3396E+00 -0.1051E+02  0.1905E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6500E+00  0.1808E+01  0.1727E+01 -0.5311E+01  0.0000E+00 -0.4779E+01  0.0000E+00 -0.2655E+01  0.3396E+00 -0.1183E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.6500E+00  0.1808E+01  0.1727E+01 -0.5311E+01  0.0000E+00 -0.4779E+01  0.0000E+00 -0.2655E+01  0.3396E+00 -0.1051E+02  0.1905E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7000E+00  0.2102E+01  0.1220E+01 -0.4646E+01  0.0000E+00 -0.4239E+01  0.0000E+00 -0.2323E+01  0.1340E+01 -0.1264E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7000E+00  0.2102E+01  0.1220E+01 -0.4646E+01  0.0000E+00 -0.4239E+01  0.0000E+00 -0.2323E+01  0.1340E+01 -0.1132E+02  0.1977E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7000E+00  0.2102E+01  0.1220E+01 -0.4646E+01  0.0000E+00 -0.4239E+01  0.0000E+00 -0.2323E+01  0.1340E+01 -0.1264E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7000E+00  0.2102E+01  0.1220E+01 -0.4646E+01  0.0000E+00 -0.4239E+01  0.0000E+00 -0.2323E+01  0.1340E+01 -0.1132E+02  0.1977E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7000E+00  0.2102E+01  0.1220E+01 -0.4646E+01  0.0000E+00 -0.4239E+01  0.0000E+00 -0.2323E+01  0.1340E+01 -0.1264E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7000E+00  0.2102E+01  0.1220E+01 -0.4646E+01  0.0000E+00 -0.4239E+01  0.0000E+00 -0.2323E+01  0.1340E+01 -0.1132E+02  0.1977E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7500E+00  0.2245E+01  0.7453E+00 -0.3989E+01  0.0000E+00 -0.3927E+01  0.0000E+00 -0.1995E+01  0.1784E+01 -0.1345E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7500E+00  0.2245E+01  0.7453E+00 -0.3989E+01  0.0000E+00 -0.3927E+01  0.0000E+00 -0.1995E+01  0.1784E+01 -0.1212E+02  0.2047E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7500E+00  0.2245E+01  0.7453E+00 -0.3989E+01  0.0000E+00 -0.3927E+01  0.0000E+00 -0.1995E+01  0.1784E+01 -0.1345E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7500E+00  0.2245E+01  0.7453E+00 -0.3989E+01  0.0000E+00 -0.3927E+01  0.0000E+00 -0.1995E+01  0.1784E+01 -0.1212E+02  0.2047E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7500E+00  0.2245E+01  0.7453E+00 -0.3989E+01  0.0000E+00 -0.3927E+01  0.0000E+00 -0.1995E+01  0.1784E+01 -0.1345E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.7500E+00  0.2245E+01  0.7453E+00 -0.3989E+01  0.0000E+00 -0.3927E+01  0.0000E+00 -0.1995E+01  0.1784E+01 -0.1212E+02  0.2047E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8000E+00  0.2312E+01  0.3465E+00 -0.3365E+01  0.0000E+00 -0.3968E+01  0.0000E+00 -0.1682E+01  0.2068E+01 -0.1426E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8000E+00  0.2312E+01  0.3465E+00 -0.3365E+01  0.0000E+00 -0.3968E+01  0.0000E+00 -0.1682E+01  0.2068E+01 -0.1293E+02  0.2114E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8000E+00  0.2312E+01  0.3465E+00 -0.3365E+01  0.0000E+00 -0.3968E+01  0.0000E+00 -0.1682E+01  0.2068E+01 -0.1426E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8000E+00  0.2312E+01  0.3465E+00 -0.3365E+01  0.0000E+00 -0.3968E+01  0.0000E+00 -0.1682E+01  0.2068E+01 -0.1293E+02  0.2114E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8000E+00  0.2312E+01  0.3465E+00 -0.3365E+01  0.0000E+00 -0.3968E+01  0.0000E+00 -0.1682E+01  0.2068E+01 -0.1426E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8000E+00  0.2312E+01  0.3465E+00 -0.3365E+01  0.0000E+00 -0.3968E+01  0.0000E+00 -0.1682E+01  0.2068E+01 -0.1293E+02  0.2114E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8500E+00  0.1364E+02 -0.3200E+01 -0.2791E+01  0.0000E+00 -0.4505E+01  0.0000E+00 -0.1395E+01  0.2260E+01 -0.1506E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8500E+00  0.1364E+02 -0.3200E+01 -0.2791E+01  0.0000E+00 -0.4505E+01  0.0000E+00 -0.1395E+01  0.2260E+01 -0.1374E+02  0.2179E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8500E+00  0.1364E+02 -0.3200E+01 -0.2791E+01  0.0000E+00 -0.4505E+01  0.0000E+00 -0.1395E+01  0.2260E+01 -0.1506E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8500E+00  0.1364E+02 -0.3200E+01 -0.2791E+01  0.0000E+00 -0.4505E+01  0.0000E+00 -0.1395E+01  0.2260E+01 -0.1374E+02  0.2179E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8500E+00  0.1364E+02 -0.3200E+01 -0.2791E+01  0.0000E+00 -0.4505E+01  0.0000E+00 -0.1395E+01  0.2260E+01 -0.1506E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.8500E+00  0.1364E+02 -0.3200E+01 -0.2791E+01  0.0000E+00 -0.4505E+01  0.0000E+00 -0.1395E+01  0.2260E+01 -0.1374E+02  0.2179E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9000E+00  0.1502E+02 -0.3037E+01 -0.2279E+01  0.0000E+00 -0.5709E+01  0.0000E+00 -0.1140E+01  0.2393E+01 -0.1587E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9000E+00  0.1502E+02 -0.3037E+01 -0.2279E+01  0.0000E+00 -0.5709E+01  0.0000E+00 -0.1140E+01  0.2393E+01 -0.1455E+02  0.2242E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9000E+00  0.1502E+02 -0.3037E+01 -0.2279E+01  0.0000E+00 -0.5709E+01  0.0000E+00 -0.1140E+01  0.2393E+01 -0.1587E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9000E+00  0.1502E+02 -0.3037E+01 -0.2279E+01  0.0000E+00 -0.5709E+01  0.0000E+00 -0.1140E+01  0.2393E+01 -0.1455E+02  0.2242E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9000E+00  0.1502E+02 -0.3037E+01 -0.2279E+01  0.0000E+00 -0.5709E+01  0.0000E+00 -0.1140E+01  0.2393E+01 -0.1587E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9000E+00  0.1502E+02 -0.3037E+01 -0.2279E+01  0.0000E+00 -0.5709E+01  0.0000E+00 -0.1140E+01  0.2393E+01 -0.1455E+02  0.2242E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9500E+00  0.1628E+02 -0.2908E+01 -0.1838E+01  0.0000E+00 -0.7788E+01  0.0000E+00 -0.9188E+00  0.2487E+01 -0.1668E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9500E+00  0.1628E+02 -0.2908E+01 -0.1838E+01  0.0000E+00 -0.7788E+01  0.0000E+00 -0.9188E+00  0.2487E+01 -0.1536E+02  0.2303E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9500E+00  0.1628E+02 -0.2908E+01 -0.1838E+01  0.0000E+00 -0.7788E+01  0.0000E+00 -0.9188E+00  0.2487E+01 -0.1668E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9500E+00  0.1628E+02 -0.2908E+01 -0.1838E+01  0.0000E+00 -0.7788E+01  0.0000E+00 -0.9188E+00  0.2487E+01 -0.1536E+02  0.2303E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9500E+00  0.1628E+02 -0.2908E+01 -0.1838E+01  0.0000E+00 -0.7788E+01  0.0000E+00 -0.9188E+00  0.2487E+01 -0.1668E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.9500E+00  0.1628E+02 -0.2908E+01 -0.1838E+01  0.0000E+00 -0.7788E+01  0.0000E+00 -0.9188E+00  0.2487E+01 -0.1536E+02  0.2303E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.1000E+01  0.1741E+02 -0.2807E+01 -0.1468E+01  0.0000E+00 -0.1100E+02  0.0000E+00 -0.7342E+00  0.2559E+01 -0.1749E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.1000E+01  0.1741E+02 -0.2807E+01 -0.1468E+01  0.0000E+00 -0.1100E+02  0.0000E+00 -0.7342E+00  0.2559E+01 -0.1617E+02  0.2363E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.1000E+01  0.1741E+02 -0.2807E+01 -0.1468E+01  0.0000E+00 -0.1100E+02  0.0000E+00 -0.7342E+00  0.2559E+01 -0.1749E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.1000E+01  0.1741E+02 -0.2807E+01 -0.1468E+01  0.0000E+00 -0.1100E+02  0.0000E+00 -0.7342E+00  0.2559E+01 -0.1617E+02  0.2363E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.1000E+01  0.1741E+02 -0.2807E+01 -0.1468E+01  0.0000E+00 -0.1100E+02  0.0000E+00 -0.7342E+00  0.2559E+01 -0.1749E+02  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.1000E+01  0.1741E+02 -0.2807E+01 -0.1468E+01  0.0000E+00 -0.1100E+02  0.0000E+00 -0.7342E+00  0.2559E+01 -0.1617E+02  0.2363E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.2131E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.8083E+00  0.5284E-03
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.2131E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.8083E+00  0.5284E-03
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.2131E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.5000E-01 -0.1084E+01  0.2991E+00 -0.1602E+01  0.0000E+00 -0.1636E+01  0.0000E+00 -0.9072E-01  0.0000E+00 -0.8083E+00  0.5284E-03
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.4500E+00 -0.6503E+00  0.2605E+01 -0.7360E+01  0.0000E+00 -0.7203E+01  0.0000E+00 -0.9308E+00  0.0000E+00 -0.8598E+01  0.0000E+00
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.4500E+00 -0.6503E+00  0.2605E+01 -0.7360E+01  0.0000E+00 -0.7203E+01  0.0000E+00 -0.9308E+00  0.0000E+00 -0.7275E+01  0.1585E-02
 
  0.5000E+02  0.3300E+02  0.5000E+02  0.4500E+00 -0.6503E+00  0.2605E+01 -0.7360E+01  0.0000E+00 -0.7203E+01  0.0000E+00 -0.9308E+00  0.0000E+00 -0.8598E+01  0.0000E+00
 
